id,tv,radio,social_media,influencer,sales
485,23580.56410750275,10051.41,156.85,Micro,82319.99
486,31826.73390237736,12019.35,4631.65,Nano,160052.29
487,21492.635924933293,17782.61,3773.45,Macro,170781.33
488,79671.71859151636,28000.48,7370.7,Micro,243091.02
489,47562.16643353591,19955.73,5245.12,Micro,197735.33
490,36579.77042423912,9100.43,2705.53,Macro,147593.57
491,42011.506638388186,13931.04,3935.94,Nano,143172.89
492,49359.3882864272,16360.0,3914.31,Macro,166618.2
493,67011.57819851155,17067.61,3299.87,Macro,248668.28
494,101952.47303570864,24978.44,2640.89,Macro,355525.31
495,61841.335798976084,24183.59,4736.88,Mega,249427.96
496,42858.00168054133,12072.17,4381.53,Macro,176835.53
497,68330.9278809492,26312.31,5591.73,Macro,264544.72
499,105079.56690852954,30245.77,6376.38,Macro,313260.46
500,48802.12554504328,26666.74,3698.03,Micro,215797.3
501,2073.301804072644,7430.2,1294.09,Micro,44849.05
502,42801.11841171379,18806.08,1052.3,Nano,156574.16
503,58206.6120450567,9960.47,904.87,Micro,179725.06
504,24173.07594260561,23179.95,4492.85,Macro,120655.29
505,6345.879169114293,1228.08,1523.41,Macro,33509.81
506,37560.48336709471,13942.33,1387.05,Mega,123552.96
507,69161.36543179679,29732.54,2012.4,Mega,212602.05
508,29032.368113746674,10377.26,61.98,Mega,102774.79
509,100847.7217760869,37347.78,8278.56,Nano,333874.29
510,82162.25499329585,14757.42,1887.77,Mega,208896.34
511,58224.900808340215,25300.56,2365.39,Mega,186342.86
512,37521.00837417554,1218.35,1270.44,Micro,90054.22
513,85136.81779097806,21076.96,1240.82,Macro,247316.68
514,61456.078960626386,22950.87,5688.32,Mega,251130.03
515,95575.42128403761,29203.18,5343.64,Mega,265694.9
516,23761.506622149318,15732.5,7952.64,Mega,101239.82
517,90363.29893701842,34855.17,8128.92,Macro,349278.67
518,56521.87461632127,17999.67,689.68,Nano,210805.04
519,46814.20404442775,8466.52,648.55,Mega,89250.6
520,82704.33875381698,15850.81,3055.22,Mega,262641.73
521,43605.64255324642,18184.8,1570.36,Macro,102533.43
522,71138.58285542323,12849.49,3413.28,Mega,237559.99
523,92248.42963269181,33391.88,6297.54,Mega,319447.17
524,29284.08076803976,14300.82,2954.93,Nano,109774.55
525,45764.34777940974,10569.17,2990.74,Mega,194997.45
526,103438.25397740415,34030.92,4107.47,Mega,349629.03
527,104858.89532340945,38349.83,5625.68,Nano,343716.16
528,16318.849853623762,6701.21,886.16,Macro,73721.2
529,79470.4004944453,27694.58,6330.32,Mega,264950.39
530,14463.9845796391,7462.65,2487.82,Micro,100225.15
531,54847.15355556409,15892.86,2001.41,Mega,167724.67
532,92215.5889678695,43129.33,10174.98,Micro,339871.73
533,17451.00003745907,1311.58,917.87,Micro,48232.08
534,34746.50102797444,12990.51,3381.62,Micro,98903.53
535,78059.28997318308,36876.3,7618.61,Mega,351807.33
536,46334.65079921481,18669.68,3045.51,Mega,227315.65
537,44504.42664745971,24703.92,5052.82,Mega,253938.77
538,18865.30228451083,9847.55,553.31,Micro,109553.77
539,78069.30798635166,24122.86,1078.75,Nano,252088.24
540,85106.84410471888,33737.17,8701.5,Micro,343046.05
541,108443.16918278679,32386.32,6903.4,Mega,350843.74
542,79208.38273935353,20771.19,1930.36,Nano,268862.99
543,96558.82514461994,27669.81,1605.37,Nano,345555.93
544,82755.64662156877,30934.32,4066.91,Macro,251143.67
545,20097.61867144726,10698.38,1359.46,Mega,87956.55
546,14184.719147979466,7377.35,4990.93,Macro,106483.05
547,31207.617869867543,7759.34,1962.26,Nano,61872.98
548,87291.99909038158,37716.27,4007.7,Macro,293838.17
549,30630.569077771044,11478.23,695.77,Nano,74531.86
550,74608.3817833688,36060.87,2325.71,Nano,316582.36
551,39023.235172040455,13828.1,890.16,Mega,54741.93
554,80401.71900472173,28826.71,5519.58,Macro,292089.58
555,60510.4731907826,22149.75,5275.78,Micro,169598.02
556,71006.04975401334,14028.81,1276.22,Nano,241237.43
557,16241.000553733797,7736.68,2059.61,Mega,137813.09
558,64588.85434370871,29769.76,2856.59,Macro,270488.15
559,49301.37185023546,27024.8,3399.22,Macro,226754.03
560,92318.3858918657,16780.14,2965.43,Nano,334786.71
561,28836.226268481903,16687.32,377.6,Mega,119292.06
562,37910.739382217886,14957.41,1952.88,Mega,178374.55
563,110249.35861079392,32097.08,6671.54,Micro,340841.58
564,53675.89747210998,16009.38,1309.54,Micro,226145.13
565,68405.14970885532,21835.13,6269.99,Mega,232622.24
566,101228.86063991771,36812.28,3083.61,Mega,331028.83
567,79317.52416977382,20488.69,5290.46,Mega,202354.76
568,72520.18834931242,14586.61,2221.68,Nano,226019.27
569,53512.00119753406,18225.99,6618.43,Nano,219889.98
570,48977.06975320116,14765.56,4811.43,Nano,180756.59
571,10746.063843677233,12301.21,1123.41,Mega,75221.27
572,87714.4429466485,19481.78,2244.64,Macro,277443.73
573,83749.25980069519,28181.72,6851.15,Nano,294467.95
574,68564.44137411306,22326.68,165.28,Micro,297071.07
575,55429.101290111474,14819.25,6158.93,Nano,145231.73
576,60189.377790773,23930.88,3943.73,Mega,275098.8
577,65312.51675464852,31327.13,10260.55,Nano,259859.08
578,70355.78977586415,30095.35,8267.24,Nano,220853.93
579,107300.08084373723,35166.88,5677.77,Mega,342731.53
580,81000.78744383216,35734.62,6814.45,Micro,347678.48
581,30799.140949172855,9225.85,3542.56,Micro,90494.26
582,36299.58163521411,12323.1,1312.62,Macro,154699.96
583,14424.53951996046,1161.55,126.21,Nano,60623.67
584,31310.723402572603,16974.91,5187.08,Micro,144822.98
585,33429.872298237984,6464.55,1375.94,Mega,125982.09
586,79265.97590609755,25440.22,3473.81,Mega,222988.74
587,55188.816547033035,20267.13,5456.29,Mega,247439.03
588,19163.085638596935,8619.23,380.37,Mega,66169.31
589,72792.92457902254,19705.37,6268.88,Macro,235419.76
590,73049.93714921681,33446.96,5205.86,Mega,260741.81
591,81174.15527466798,32983.98,5622.83,Nano,267744.8
592,84985.69993645264,18159.05,4246.5,Mega,274094.0
593,54052.12616905447,17891.52,4776.43,Micro,203573.23
594,69509.83817882484,19030.07,2701.39,Micro,246240.31
595,63036.88647934546,24365.76,5020.14,Macro,194531.26
596,44472.32586147626,13354.89,6071.65,Macro,180628.31
597,84864.01704287394,23850.97,1784.88,Macro,319635.86
598,67680.49079363655,25104.16,6380.92,Macro,203677.43
599,65268.38598339219,24992.1,4209.57,Macro,277241.34
600,63629.74573938969,25887.66,3593.71,Nano,150942.95
601,95420.75649655345,35430.37,4872.22,Nano,324852.5
602,48794.551555651575,12943.63,1404.96,Mega,187157.56
603,64686.589216464556,18742.49,2460.79,Micro,231280.97
604,60763.47478162442,24660.65,3371.5,Mega,217442.37
605,59470.566291723415,15575.68,3615.1,Nano,168715.68
606,63668.521855055486,22585.64,2507.44,Mega,185527.03
607,60290.25167331811,23578.66,2856.66,Mega,232555.02
608,23241.60015507041,15046.5,4417.36,Macro,97301.21
609,19657.324687838627,3205.84,1792.2,Macro,95060.03
610,95389.17127221657,29196.4,5766.58,Mega,314874.18
611,81556.46492559458,28018.78,4629.25,Macro,303389.01
612,21896.170289447244,13270.34,858.88,Micro,92400.45
613,48087.69777776699,18782.84,3505.2,Micro,249585.95
614,58384.56617292261,19832.34,1810.46,Macro,188852.32
615,48174.608505053046,24296.14,3260.73,Macro,207138.85
616,3445.098107611393,2112.09,2920.71,Mega,32237.03
617,51303.90060327416,3119.41,2819.74,Micro,80242.44
618,31146.30680726516,12126.54,210.45,Macro,117452.73
619,42394.846242411026,16347.26,1401.88,Micro,193398.95
620,66247.44229860537,24118.62,4750.73,Micro,213912.54
621,65295.348631077555,14021.66,2265.04,Nano,226196.06
622,78038.48943945953,24996.56,7915.97,Nano,206993.42
623,50940.15514299642,27341.82,5530.7,Mega,188944.88
624,36543.04541109563,11163.1,2308.97,Micro,105850.72
625,44105.148489308594,6888.97,1847.12,Micro,151067.75
626,22478.473865730513,5526.39,482.57,Micro,147427.7
627,11440.80517626218,6090.84,1417.02,Macro,37338.77
628,82264.78429801174,27931.15,4884.05,Micro,284710.17
629,55272.61376971304,20847.35,4647.69,Mega,202392.12
630,81983.37430876828,29894.38,5836.86,Macro,324781.06
631,59481.49569532772,31439.61,5037.08,Micro,258312.73
632,28883.972390431383,1342.91,2244.92,Mega,55677.69
633,60024.57347340268,10702.5,3106.18,Nano,181483.98
634,7809.924836647691,9736.33,598.56,Micro,53749.71
635,53078.07282530172,17318.0,3417.84,Mega,185487.55
636,51501.274441518035,11707.94,3509.53,Nano,166624.82
637,69066.5132166227,22679.6,3535.07,Mega,259915.93
638,67158.98410788197,25052.27,7118.75,Micro,333018.51
639,66905.27153863513,22851.41,667.17,Micro,221544.49
640,14089.253419091228,7022.07,289.6,Micro,61846.75
641,14595.325462395454,6244.16,759.35,Macro,42196.11
642,41388.988290177585,11759.25,5010.34,Mega,147859.81
643,78288.70648500511,28879.55,832.75,Micro,287861.31
644,28650.748507959317,6816.99,3927.8,Macro,90572.97
645,53744.4745371437,4140.97,2501.2,Macro,97136.87
646,26155.78730682967,9954.12,3674.95,Mega,107214.08
647,78774.5548364294,32566.47,5179.91,Nano,295781.83
648,84079.2443222309,33331.71,6057.54,Macro,355893.48
649,40576.5790479376,12811.37,2234.52,Mega,150528.84
650,73281.69559323195,16976.45,4517.27,Nano,208111.93
651,24499.85814763487,14953.48,48.02,Micro,109541.12
652,110321.77038985008,27148.48,1178.33,Micro,308233.43
653,33796.5658649563,25486.27,4172.27,Mega,115339.62
654,86174.13358550034,29351.13,5061.33,Nano,287899.34
655,45304.80552126981,15467.61,3337.65,Mega,191399.51
656,66112.56651059692,28105.21,5059.69,Micro,282769.28
657,29379.46639483701,8529.03,4146.16,Macro,76285.3
658,71199.61705794268,24556.06,3088.86,Mega,260014.31
659,22011.83889379936,12094.01,1192.83,Mega,54927.69
660,16078.151775097398,13128.82,2864.04,Macro,51854.63
661,86889.29563135072,27874.59,2319.35,Micro,287786.16
662,49995.3612753952,12709.24,4638.51,Macro,129637.16
663,46671.56988414969,14491.81,3340.07,Mega,195951.43
664,13281.302553227677,8781.47,5393.66,Mega,76399.33
665,73882.62606871554,26466.83,3613.32,Macro,280498.25
666,19712.72076702897,1173.47,1042.34,Nano,54059.61
667,10680.648835596063,2320.13,982.35,Micro,49430.55
668,96687.17464562703,31671.89,3754.57,Micro,296638.69
669,16604.285987096744,19647.63,856.13,Mega,105830.13
670,40830.63089372429,21121.99,5403.3,Nano,119559.13
671,98700.51348297129,32533.13,5651.04,Micro,319929.94
672,42398.14869218063,26550.7,6375.07,Macro,173870.02
673,79766.46245809138,24317.72,5292.84,Mega,265522.51
674,52942.74097362784,12131.86,2877.69,Macro,166750.69
675,73094.40405986569,16257.73,3206.35,Nano,231657.47
676,40081.16078293265,26159.18,5231.82,Mega,152081.31
677,56779.490116182336,20316.85,2650.21,Nano,238778.29
678,38348.45460608482,17136.26,3315.39,Nano,190214.33
679,48347.37930206975,5809.82,1228.69,Mega,112811.07
680,113009.62372816043,32426.27,5848.85,Nano,319503.45
681,73584.29887102426,17666.09,1874.09,Macro,275675.28
682,4798.143200478429,8178.45,768.76,Micro,74809.42
683,63050.52069603495,17463.09,4017.84,Nano,202978.0
684,14993.297838974831,14078.35,1116.86,Mega,121215.8
685,17826.851636379517,10786.0,476.18,Nano,107756.17
686,25189.860214544722,12454.3,2053.71,Mega,171108.34
687,5509.952427517179,4718.76,1231.21,Nano,71687.78
688,77152.71918919847,15958.31,3916.94,Nano,259254.78
689,53568.181281005614,16688.3,4329.4,Macro,144353.91
690,6240.409064445363,8202.8,104.49,Mega,64167.85
691,27487.57431578954,20378.55,3688.39,Mega,145408.25
692,100030.10589657088,35773.69,2094.51,Nano,332922.74
693,71205.13182399268,26916.41,5854.13,Nano,215855.01
694,15007.910668163708,13560.13,3317.59,Mega,54254.37
695,73448.4888523459,30594.81,4644.49,Mega,294980.64
696,24074.274638700015,23861.29,6666.1,Macro,83229.88
697,51264.23705383898,17979.29,1427.13,Micro,176948.35
698,42135.379348202456,14964.39,29.69,Mega,172705.14
699,91104.75534815023,25185.16,5737.25,Micro,344544.22
700,74966.56234298881,30056.61,4918.53,Macro,297358.96
701,65002.31004359095,29010.73,3913.41,Macro,219235.24
702,42840.504438181466,12212.16,3794.75,Micro,151408.63
703,30925.851889475452,6374.57,2643.27,Mega,108441.9
704,41150.185656295325,16382.46,4722.28,Micro,170168.41
705,42516.49585837437,14775.98,8008.03,Mega,124165.91
706,34585.02393724457,981.14,1377.66,Nano,92302.43
707,40174.10729476862,19156.5,3724.76,Macro,130478.75
708,16329.39948465679,9359.06,5249.31,Mega,46287.56
709,82243.95642379721,23907.96,2558.25,Macro,234181.45
710,50628.162405906296,25985.86,5632.78,Macro,192520.49
711,83895.1643628333,18451.22,5734.66,Macro,237635.75
712,33508.967877977084,965.16,2585.39,Nano,85234.26
713,24046.96471969888,17486.2,2355.67,Micro,160085.9
714,86191.16791861599,29617.55,4126.55,Micro,312550.05
715,25142.198706347193,19403.85,3950.26,Micro,128580.08
716,31951.002872674297,18648.77,2010.87,Nano,115084.98
717,65161.66418799427,13665.91,1506.38,Mega,158864.76
718,43919.84594064478,18167.83,7064.56,Macro,244865.92
719,68285.44509132722,20343.6,2500.26,Macro,228647.69
720,23688.822177145572,5926.63,2135.84,Mega,124079.43
721,109258.01808909583,23672.61,3107.65,Micro,298903.3
722,93622.04954214247,25060.95,8261.17,Micro,338015.54
723,43587.56656919465,14190.71,3321.54,Nano,159727.98
724,75389.19946355102,24192.99,8827.69,Micro,209902.84
725,59664.219079013135,18405.48,4588.63,Micro,182230.11
726,85060.60238911644,18810.71,3011.66,Macro,262496.25
727,22445.733849774166,4649.78,2389.72,Macro,53430.8
728,72217.60595785071,21915.04,1356.27,Micro,245810.22
729,90873.97408531448,44861.3,8579.32,Macro,355148.08
730,10085.866423899806,2724.76,1034.83,Micro,57629.38
731,64575.98686639677,15609.66,6728.21,Nano,233514.2
732,77146.69171455833,31429.73,3255.13,Mega,280610.47
733,49600.28642640919,12770.32,2776.05,Macro,155367.67
734,42169.1372538105,15793.33,1878.8,Macro,148790.26
735,36980.508712004055,11784.93,9.09,Nano,80962.31
736,44950.66117010055,8342.33,4017.46,Nano,155179.46
737,63793.70125841912,23553.3,5892.93,Macro,219548.51
738,10899.24594034501,7956.17,912.08,Nano,83036.2
739,93328.34498003955,34213.98,4786.46,Macro,318711.73
740,55191.258848327874,27114.03,2646.6,Macro,236028.78
741,101918.12561835464,37475.2,6093.51,Macro,334060.93
742,54967.595176464274,10374.47,4329.79,Mega,176586.2
743,102554.10480705561,37006.49,7150.1,Mega,343320.48
744,94211.20704969173,32608.3,4793.07,Mega,306082.84
745,73387.27099004002,20154.41,3502.21,Micro,236001.64
746,44615.95754581194,26097.28,1525.98,Nano,217229.31
747,73188.00221249221,16843.66,1582.1,Micro,207189.31
748,67486.93544959853,21401.58,2332.84,Nano,221285.0
749,58744.57586812443,16134.96,3038.42,Macro,216015.76
750,57743.63538427067,10867.07,2932.96,Nano,198521.41
751,94603.74270283611,26454.67,7956.07,Nano,279180.27
752,65914.65781888456,17898.43,925.63,Micro,179930.6
753,66330.03934368196,25325.63,2071.34,Macro,203423.12
754,93504.48856772101,39523.25,9351.92,Micro,355949.98
755,34868.945224680996,13943.13,6153.94,Nano,169714.93
756,45679.82492022276,25731.39,3820.39,Micro,193000.39
757,26118.56028290228,12354.06,4355.86,Macro,72208.76
758,88733.80769793244,25895.09,2400.94,Nano,315479.05
759,21006.271840222027,6334.38,795.48,Mega,102573.64
760,37437.18510719867,23745.6,3850.86,Macro,187491.38
761,70193.55934518219,12057.04,3722.75,Macro,236756.79
762,67362.18810548741,10115.34,2922.21,Mega,191272.54
763,78927.29377015687,29713.45,5312.68,Nano,271126.01
764,50723.17669471486,17040.16,3156.62,Macro,190459.6
765,111853.4966260102,22451.02,1115.81,Nano,344934.2
766,39007.25793687063,8517.66,443.22,Mega,153055.25
767,71708.89332636322,19809.94,6390.37,Macro,232327.34
768,22903.724552468037,10711.51,1080.98,Micro,139630.36
769,61658.99891873645,26113.63,2738.41,Mega,239788.76
770,56865.93095547305,15840.89,5144.71,Macro,238845.91
771,83909.31382235597,28655.22,4327.04,Mega,306949.98
772,52654.87091347495,19656.53,3380.06,Mega,245094.43
773,59553.768863979414,24597.46,7320.93,Nano,231268.35
774,67934.7647966306,27022.86,2957.68,Macro,218367.58
775,105196.52262738222,26745.17,8197.65,Micro,344687.17
776,95006.08768531111,37376.2,2616.11,Nano,314554.99
777,24287.900038304233,12563.88,5640.95,Macro,169403.57
778,25877.30880642294,3894.42,1756.19,Micro,87352.49
779,75976.62414065449,24170.0,3535.18,Macro,286030.04
780,27910.309256510485,9246.98,2709.76,Mega,109075.0
781,79205.16970551087,29661.61,6605.58,Mega,264240.22
782,85660.29827594987,19862.22,2198.5,Nano,269441.7
783,91434.04780846731,14868.19,5769.51,Micro,245765.93
784,40905.5854433661,22610.3,3849.71,Nano,169138.76
785,41788.458333933,9820.6,3392.01,Mega,104191.86
786,21633.267711127635,12540.18,1757.87,Nano,90331.84
787,70696.19024782027,29588.01,5256.75,Macro,262882.38
788,55962.67347211683,16073.92,2133.29,Micro,176445.49
789,43718.20145459882,5531.8,738.54,Macro,150831.36
790,69834.10021246699,21291.86,4094.0,Mega,258143.55
791,86629.86579092495,23977.72,4967.36,Micro,299748.58
792,27801.358602901684,9969.77,5801.15,Macro,101386.12
793,52822.11279273426,16566.16,3758.38,Mega,159537.25
794,75716.73965306094,31100.28,4276.77,Nano,263910.63
795,52207.117168295124,23378.74,496.56,Mega,240271.68
796,49005.73820219362,2321.75,1763.9,Nano,129815.86
797,38315.22330046973,14503.55,5540.17,Macro,153105.03
798,57078.45315279166,19438.55,1017.77,Macro,228820.98
800,47383.26269760829,20061.96,2818.23,Mega,210302.45
801,84669.0272770088,36605.37,9215.62,Nano,307935.83
802,87411.25728379677,28044.44,3311.68,Micro,301138.57
803,50226.240879829726,6699.75,2161.86,Mega,147922.85
804,72384.36328921412,14238.47,455.45,Mega,227245.54
805,66514.65414520279,19785.48,2708.75,Mega,244220.17
806,29717.65674954825,10734.54,510.88,Nano,136590.28
807,62134.6448808112,19801.5,7431.55,Micro,220364.74
808,41199.74176533629,16176.11,2801.68,Mega,127059.56
809,31317.386778264838,8937.95,801.88,Micro,134780.04
810,30577.386919985933,8217.61,1975.59,Nano,103872.7
811,40908.47259356301,23671.91,3362.02,Mega,217368.03
812,76020.91999030164,29862.35,917.61,Macro,276173.66
813,81279.57864234244,22361.4,2046.32,Nano,271234.82
814,74398.83076624465,24711.08,793.26,Macro,262557.76
815,94343.16019839617,24218.8,3462.43,Micro,336155.8
816,52805.49116559818,22931.62,2019.96,Nano,195896.35
817,95180.86884816283,33151.74,6429.61,Macro,329531.13
818,42464.74423485304,16520.7,595.26,Micro,171732.33
819,23322.41505283254,16583.48,710.4,Mega,128750.08
820,16137.37417804483,1908.47,1922.72,Nano,90193.51
821,73306.80827129468,29713.34,2221.6,Micro,283083.49
822,35821.8167758603,8209.85,5633.47,Macro,142849.14
823,74493.06954574483,24911.25,3124.26,Nano,236649.18
824,26038.273484801033,6115.9,2001.03,Micro,80960.34
825,71462.4272147113,17359.69,4361.82,Nano,295518.08
826,89646.77388141179,23570.63,5577.01,Mega,286658.9
827,27814.035351578495,767.38,514.44,Mega,66723.38
